,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio
87,0,0,0,251.68807983398438,127.65634155273438,32.4671630859375,53.82164001464844,1.9716066122055054,1.28
88,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
89,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
90,0,0,0,251.56764221191406,127.39105224609375,32.451202392578125,53.68902587890625,1.9747669696807861,1.292929292929293
91,0,0,0,251.3614501953125,127.39105224609375,32.554290771484375,53.68902587890625,1.9731483459472656,1.28
92,0,0,0,249.11195373535156,123.66973876953125,31.44403076171875,54.8348388671875,2.0143322944641113,1.2525252525252526
93,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
94,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
95,0,0,0,249.11195373535156,123.66973876953125,31.44403076171875,54.8348388671875,2.0143322944641113,1.2525252525252526
96,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
97,0,0,0,249.34478759765625,123.66973876953125,31.327606201171875,54.8348388671875,2.0162150859832764,1.24
98,0,0,0,251.3901824951172,127.39105224609375,32.5399169921875,53.68902587890625,1.9733738899230957,1.28
99,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.2525252525252526
100,0,0,0,251.60076904296875,124.825439453125,32.455596923828125,54.4410400390625,2.0156209468841553,1.24
101,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
102,0,0,0,249.15516662597656,125.79241943359375,31.42242431640625,53.858489990234375,1.9806851148605347,1.26
103,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
104,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
105,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
106,0,0,0,251.4986572265625,127.430419921875,32.622894287109375,53.6693115234375,1.9736155271530151,1.28
107,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
108,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
109,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
110,0,0,0,251.45726013183594,127.430419921875,32.643585205078125,53.6693115234375,1.9732906818389893,1.292929292929293
111,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
112,0,0,0,249.11195373535156,125.79241943359375,31.44403076171875,53.858489990234375,1.9803415536880493,1.2727272727272727
113,0,0,0,251.53167724609375,124.806884765625,32.421051025390625,54.4503173828125,2.015367031097412,1.24
114,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
115,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
116,0,0,0,251.5551300048828,127.46026611328125,32.622406005859375,53.7452392578125,1.973596453666687,1.27
117,0,0,0,249.37689208984375,126.18865966796875,31.311553955078125,53.660369873046875,1.9762226343154907,1.26
118,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
119,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
120,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
121,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
122,0,0,0,249.15516662597656,126.18865966796875,31.42242431640625,53.660369873046875,1.9744656085968018,1.26
123,0,0,0,251.34205627441406,124.806884765625,32.515869140625,54.4503173828125,2.013847589492798,1.24
124,0,0,0,251.41114807128906,124.825439453125,32.5504150390625,54.4410400390625,2.01410174369812,1.24
125,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
126,0,0,0,249.15516662597656,126.18865966796875,31.42242431640625,53.660369873046875,1.9744656085968018,1.26
127,0,0,0,251.41114807128906,124.825439453125,32.5504150390625,54.4410400390625,2.01410174369812,1.24
128,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
129,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
130,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
131,0,0,0,251.70484924316406,127.430419921875,32.519805908203125,53.6693115234375,1.9752336740493774,1.292929292929293
132,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
133,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
134,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
135,0,0,0,249.15516662597656,126.18865966796875,31.42242431640625,53.660369873046875,1.9744656085968018,1.26
136,0,0,0,249.34478759765625,126.18865966796875,31.327606201171875,53.660369873046875,1.9759682416915894,1.26
137,0,0,0,249.37689208984375,126.18865966796875,31.311553955078125,53.660369873046875,1.9762226343154907,1.26
138,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
139,0,0,0,249.37689208984375,126.18865966796875,31.311553955078125,53.660369873046875,1.9762226343154907,1.26
140,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
141,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
142,0,0,0,249.34478759765625,123.66973876953125,31.327606201171875,54.8348388671875,2.0162150859832764,1.24
143,0,0,0,249.15518188476562,126.18865966796875,31.42242431640625,53.660369873046875,1.9744657278060913,1.2727272727272727
144,0,0,0,251.39019775390625,127.39105224609375,32.5399169921875,53.68902587890625,1.9733740091323853,1.292929292929293
145,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
146,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
147,0,0,0,249.12643432617188,126.18865966796875,31.436767578125,53.660369873046875,1.9742379188537598,1.26
148,0,0,0,249.15516662597656,125.79241943359375,31.42242431640625,53.858489990234375,1.9806851148605347,1.26
149,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
150,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
151,0,0,0,249.15518188476562,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.2525252525252526
152,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
153,0,0,0,249.37689208984375,126.18865966796875,31.311553955078125,53.660369873046875,1.9762226343154907,1.26
154,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
155,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
156,0,0,0,249.15516662597656,126.18865966796875,31.42242431640625,53.660369873046875,1.9744656085968018,1.26
157,0,0,0,251.31332397460938,124.806884765625,32.53021240234375,54.4503173828125,2.013617515563965,1.24
158,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
159,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
160,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
161,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
162,0,0,0,251.39019775390625,127.39105224609375,32.5399169921875,53.68902587890625,1.9733740091323853,1.292929292929293
163,0,0,0,249.12643432617188,125.79241943359375,31.436767578125,53.858489990234375,1.9804567098617554,1.26
164,0,0,0,251.41114807128906,124.825439453125,32.5504150390625,54.4410400390625,2.01410174369812,1.24
165,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
166,0,0,0,251.4112091064453,127.26092529296875,32.550445556640625,53.2232666015625,1.9755569696426392,1.27
167,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
168,0,0,0,249.34478759765625,125.79241943359375,31.327606201171875,53.858489990234375,1.9821925163269043,1.26
169,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
170,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
171,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
172,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.2525252525252526
173,0,0,0,251.63287353515625,124.825439453125,32.439544677734375,54.4410400390625,2.015878200531006,1.24
174,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
175,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
176,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
177,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
178,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
179,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
180,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
181,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
182,0,0,0,251.41122436523438,127.26092529296875,32.5504150390625,53.2232666015625,1.9755570888519287,1.2828282828282829
183,0,0,0,251.59254455566406,124.8741455078125,32.64111328125,54.41668701171875,2.0147688388824463,1.25
184,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
185,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
186,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
187,0,0,0,249.15516662597656,125.79241943359375,31.42242431640625,53.858489990234375,1.9806851148605347,1.26
188,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
189,0,0,0,251.34205627441406,124.806884765625,32.515869140625,54.4503173828125,2.013847589492798,1.24
190,0,0,0,251.34205627441406,124.806884765625,32.515869140625,54.4503173828125,2.013847589492798,1.24
191,0,0,0,249.12643432617188,126.18865966796875,31.436767578125,53.660369873046875,1.9742379188537598,1.26
192,0,0,0,249.15516662597656,125.79241943359375,31.42242431640625,53.858489990234375,1.9806851148605347,1.26
193,0,0,0,249.37689208984375,126.05657958984375,31.311553955078125,53.990570068359375,1.9782932996749878,1.2828282828282829
194,0,0,0,249.15524291992188,123.99688720703125,31.42242431640625,54.9984130859375,2.009366989135742,1.2525252525252526
195,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.2525252525252526
196,0,0,0,251.81427001953125,124.8741455078125,32.530242919921875,54.41668701171875,2.0165445804595947,1.25
197,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
198,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
199,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
200,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
201,0,0,0,249.15516662597656,125.79241943359375,31.42242431640625,53.858489990234375,1.9806851148605347,1.26
202,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
203,0,0,0,251.3420867919922,127.24237060546875,32.515869140625,53.2325439453125,1.9753018617630005,1.27
204,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
205,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
206,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
207,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
208,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
209,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
210,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
211,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
212,0,0,0,249.05154418945312,119.669677734375,6.4742431640625,54.8348388671875,2.081158399581909,1.19
213,0,0,0,249.051513671875,119.70587158203125,6.474212646484375,54.852935791015625,2.080528736114502,1.19
214,0,0,0,249.051513671875,119.70587158203125,6.474212646484375,54.852935791015625,2.080528736114502,1.19
215,0,0,0,252.53871154785156,119.75128173828125,-10.692169189453125,53.057769775390625,2.1088602542877197,1.19
216,0,0,0,249.96151733398438,116.75238037109375,-11.98077392578125,54.376190185546875,2.1409542560577393,1.16
217,0,0,0,252.53871154785156,119.75128173828125,-10.692169189453125,53.057769775390625,2.1088602542877197,1.19
218,0,0,0,248.21463012695312,116.75238037109375,-11.1072998046875,54.376190185546875,2.1259920597076416,1.1485148514851484
219,0,0,0,249.66558837890625,116.75238037109375,-11.832794189453125,54.376190185546875,2.1384196281433105,1.1485148514851484
