,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
26.00,40.00,5.00,5.00,353.17,137.80,5.91,28.68,2.56,1.04,15.00
27.00,40.00,5.00,5.00,351.49,138.01,9.11,31.00,2.55,1.12,12.00
28.00,40.00,5.00,5.00,351.48,142.69,10.06,33.34,2.46,1.14,13.00
29.00,40.00,5.00,5.00,348.52,138.32,7.78,28.79,2.52,1.04,15.00
30.00,40.00,5.00,10.00,355.63,148.48,47.38,33.24,2.40,1.10,23.00
31.00,40.00,5.00,10.00,351.40,150.23,45.30,31.44,2.34,1.06,27.00
32.00,40.00,5.00,10.00,349.33,149.83,48.24,31.49,2.33,1.07,25.00
33.00,40.00,5.00,10.00,348.46,150.28,46.77,31.35,2.32,1.09,25.00
34.00,40.00,5.00,10.00,350.63,151.09,48.00,32.05,2.32,1.09,25.00
35.00,40.00,10.00,5.00,346.54,137.97,-45.44,32.93,2.51,1.09,12.00
36.00,40.00,10.00,5.00,348.14,139.77,-48.07,32.87,2.49,1.09,13.00
37.00,40.00,10.00,5.00,346.58,137.85,-47.29,32.78,2.51,1.09,12.00
38.00,40.00,10.00,5.00,346.47,137.14,-47.23,32.56,2.53,1.09,10.00
39.00,40.00,10.00,5.00,343.93,138.52,-46.97,32.52,2.48,1.07,13.00
40.00,40.00,10.00,10.00,345.77,156.62,2.37,33.69,2.21,1.15,26.00
41.00,40.00,10.00,10.00,341.73,153.27,4.13,33.09,2.23,1.12,25.00
42.00,40.00,10.00,10.00,342.28,154.88,4.86,33.31,2.21,1.09,28.00
43.00,40.00,10.00,10.00,337.06,154.18,7.47,33.40,2.19,1.09,27.00
44.00,40.00,10.00,10.00,341.11,156.43,5.71,34.00,2.18,1.15,25.00
45.00,40.00,10.00,15.00,337.79,169.10,57.11,36.39,2.00,1.11,40.00
46.00,40.00,10.00,15.00,341.88,169.34,54.06,36.18,2.02,1.11,43.00
47.00,40.00,10.00,15.00,349.17,171.40,55.77,37.87,2.04,1.12,42.00
48.00,40.00,10.00,15.00,342.17,169.03,54.92,36.45,2.02,1.13,41.00
49.00,40.00,10.00,15.00,342.76,169.40,54.62,36.17,2.02,1.10,43.00
50.00,40.00,15.00,5.00,327.70,138.38,-83.85,23.37,2.37,1.14,12.00
51.00,40.00,15.00,5.00,329.73,138.24,-82.29,23.92,2.39,1.16,10.00
52.00,40.00,15.00,5.00,327.70,138.28,-83.85,23.51,2.37,1.14,12.00
53.00,40.00,15.00,5.00,330.68,139.00,-82.26,23.78,2.38,1.17,10.00
54.00,40.00,15.00,5.00,328.41,137.95,-84.20,23.74,2.38,1.15,12.00
55.00,40.00,15.00,10.00,323.49,148.90,-46.75,22.17,2.17,1.15,22.00
56.00,40.00,15.00,10.00,322.99,147.99,-45.50,22.13,2.18,1.17,21.00
57.00,40.00,15.00,10.00,321.89,149.40,-44.95,22.67,2.15,1.16,22.00
58.00,40.00,15.00,10.00,321.89,147.85,-45.94,21.94,2.18,1.17,21.00
59.00,40.00,15.00,10.00,317.96,148.42,-43.98,22.45,2.14,1.15,21.00
60.00,40.00,15.00,15.00,318.90,161.85,5.55,22.74,1.97,1.16,36.00
61.00,40.00,15.00,15.00,321.40,163.63,4.30,22.29,1.96,1.17,36.00
62.00,40.00,15.00,15.00,319.05,162.61,4.48,22.24,1.96,1.16,37.00
63.00,40.00,15.00,15.00,320.42,163.68,5.79,22.63,1.96,1.17,36.00
64.00,40.00,15.00,15.00,319.08,163.52,5.46,22.20,1.95,1.17,36.00
65.00,40.00,15.00,20.00,317.18,175.32,51.41,26.13,1.81,1.20,47.00
66.00,40.00,15.00,20.00,318.18,176.03,51.91,26.48,1.81,1.20,48.00
67.00,40.00,15.00,20.00,316.66,175.06,51.67,26.28,1.81,1.17,49.00
68.00,40.00,15.00,20.00,318.65,175.12,51.68,26.68,1.82,1.22,46.00
69.00,40.00,15.00,20.00,317.20,175.80,51.40,26.30,1.80,1.18,49.00
70.00,40.00,20.00,10.00,307.97,148.24,-75.98,18.12,2.08,1.21,21.00
71.00,40.00,20.00,10.00,312.05,150.10,-75.73,18.19,2.08,1.23,20.00
72.00,40.00,20.00,10.00,311.02,149.92,-75.21,18.28,2.07,1.23,20.00
73.00,40.00,20.00,10.00,309.66,148.68,-76.83,17.58,2.08,1.21,21.00
74.00,40.00,20.00,10.00,307.96,149.13,-75.98,17.56,2.07,1.20,22.00
75.00,40.00,20.00,15.00,301.39,162.30,-21.70,17.15,1.86,1.23,34.00
76.00,40.00,20.00,15.00,303.52,162.83,-21.76,17.42,1.86,1.24,33.00
77.00,40.00,20.00,15.00,303.55,162.28,-21.78,17.14,1.87,1.22,34.00
78.00,40.00,20.00,15.00,303.88,162.53,-21.94,17.02,1.87,1.23,34.00
79.00,40.00,20.00,15.00,303.55,163.55,-22.77,17.77,1.86,1.25,33.00
80.00,40.00,20.00,20.00,301.39,174.47,22.30,18.70,1.73,1.23,46.00
81.00,40.00,20.00,20.00,297.90,172.83,23.05,19.41,1.72,1.25,44.00
82.00,40.00,20.00,20.00,301.30,174.67,22.35,18.84,1.73,1.24,46.00
83.00,40.00,20.00,20.00,298.70,172.61,23.65,19.31,1.73,1.25,45.00
84.00,40.00,20.00,20.00,298.70,173.23,23.65,19.61,1.72,1.26,44.00
85.00,40.00,20.00,25.00,299.19,186.15,73.40,25.08,1.61,1.31,55.00
86.00,40.00,20.00,25.00,299.25,187.54,74.37,24.77,1.60,1.29,57.00
87.00,40.00,20.00,25.00,299.88,188.72,73.06,23.82,1.59,1.26,59.00
88.00,40.00,20.00,25.00,298.40,186.48,72.80,23.50,1.60,1.27,58.00
89.00,40.00,20.00,25.00,300.37,189.01,72.81,24.02,1.59,1.28,57.00
90.00,40.00,-5.00,0.00,351.31,117.66,32.43,28.37,2.99,1.00,1.00
91.00,40.00,-5.00,0.00,355.07,119.44,31.69,28.28,2.97,1.00,-1.00
92.00,40.00,-5.00,0.00,352.59,118.21,34.30,28.89,2.98,1.01,1.00
93.00,40.00,-5.00,0.00,355.07,118.60,32.09,28.70,2.99,0.99,1.00
94.00,40.00,-5.00,0.00,348.75,118.58,27.89,29.29,2.94,1.03,-2.00
95.00,40.00,-5.00,-5.00,353.68,135.22,-26.50,27.61,2.62,0.97,-16.00
96.00,40.00,-5.00,-5.00,353.28,134.47,-24.55,27.24,2.63,0.98,-16.00
97.00,40.00,-5.00,-5.00,353.41,135.38,-26.63,27.69,2.61,0.97,-16.00
98.00,40.00,-5.00,-5.00,356.46,136.15,-25.65,28.07,2.62,1.00,-20.00
99.00,40.00,-5.00,-5.00,355.44,137.44,-26.60,26.50,2.59,1.00,-19.00
100.00,40.00,-5.00,-10.00,357.83,149.04,-68.32,30.52,2.40,0.95,-29.00
101.00,40.00,-5.00,-10.00,358.43,151.92,-69.44,29.46,2.36,0.98,-32.00
102.00,40.00,-5.00,-10.00,355.66,147.27,-65.75,29.63,2.42,0.99,-29.00
103.00,40.00,-5.00,-10.00,350.47,148.66,-70.84,30.33,2.36,0.96,-28.00
104.00,40.00,-5.00,-10.00,358.17,150.03,-64.63,28.31,2.39,1.03,-32.00
105.00,40.00,-10.00,-5.00,350.27,131.03,45.14,26.52,2.67,0.94,-9.00
106.00,40.00,-10.00,-5.00,351.28,133.30,46.64,24.67,2.64,0.98,-14.00
107.00,40.00,-10.00,-5.00,341.45,130.97,41.73,26.49,2.61,0.96,-9.00
108.00,40.00,-10.00,-5.00,340.28,131.40,41.14,25.28,2.59,0.98,-11.00
109.00,40.00,-10.00,-5.00,355.48,132.85,44.46,26.42,2.68,0.96,-10.00
110.00,40.00,-10.00,-10.00,343.93,147.46,-7.15,25.73,2.33,0.93,-24.00
111.00,40.00,-10.00,-10.00,339.68,146.50,-6.16,25.25,2.32,0.96,-26.00
112.00,40.00,-10.00,-10.00,349.39,147.74,-1.31,23.72,2.36,0.98,-28.00
113.00,40.00,-10.00,-10.00,347.10,147.58,-2.45,23.41,2.35,0.98,-29.00
114.00,40.00,-10.00,-10.00,339.62,145.27,-6.19,24.64,2.34,0.94,-23.00
115.00,40.00,-10.00,-15.00,340.73,163.10,-56.64,25.41,2.09,0.96,-42.00
116.00,40.00,-10.00,-15.00,341.09,160.96,-56.46,26.48,2.12,0.94,-39.00
117.00,40.00,-10.00,-15.00,341.14,160.53,-56.43,26.26,2.13,0.93,-37.00
118.00,40.00,-10.00,-15.00,349.18,163.15,-52.41,25.04,2.14,0.98,-43.00
119.00,40.00,-10.00,-15.00,343.57,164.42,-55.22,25.36,2.09,0.95,-40.00
120.00,40.00,-15.00,-5.00,347.38,138.24,68.69,25.12,2.51,0.94,-14.00
121.00,40.00,-15.00,-5.00,345.06,137.07,69.53,25.53,2.52,0.94,-14.00
122.00,40.00,-15.00,-5.00,348.08,138.39,68.47,26.19,2.52,0.91,-12.00
123.00,40.00,-15.00,-5.00,343.17,136.23,69.59,25.11,2.52,0.93,-13.00
124.00,40.00,-15.00,-5.00,347.79,138.29,68.57,26.15,2.51,0.93,-13.00
125.00,40.00,-15.00,-10.00,340.21,147.66,34.11,22.83,2.30,0.93,-23.00
126.00,40.00,-15.00,-10.00,341.04,148.07,31.67,23.04,2.30,0.92,-23.00
127.00,40.00,-15.00,-10.00,339.11,147.87,33.55,22.94,2.29,0.93,-24.00
128.00,40.00,-15.00,-10.00,344.51,149.16,33.33,23.58,2.31,0.91,-23.00
129.00,40.00,-15.00,-10.00,343.47,147.97,34.73,22.99,2.32,0.94,-25.00
130.00,40.00,-15.00,-15.00,340.17,163.26,-14.92,21.63,2.08,0.92,-39.00
131.00,40.00,-15.00,-15.00,342.81,163.83,-17.44,22.91,2.09,0.89,-36.00
132.00,40.00,-15.00,-15.00,338.96,162.61,-15.52,22.31,2.08,0.90,-38.00
133.00,40.00,-15.00,-15.00,340.96,163.12,-15.52,22.56,2.09,0.90,-37.00
134.00,40.00,-15.00,-15.00,340.40,163.12,-15.80,22.56,2.09,0.90,-37.00
135.00,40.00,-15.00,-20.00,339.53,176.89,-63.24,24.44,1.92,0.90,-51.00
136.00,40.00,-15.00,-20.00,339.29,176.52,-63.36,24.26,1.92,0.88,-50.00
137.00,40.00,-15.00,-20.00,340.65,177.90,-63.68,24.95,1.91,0.90,-51.00
138.00,40.00,-15.00,-20.00,339.59,176.93,-63.21,24.46,1.92,0.91,-52.00
139.00,40.00,-15.00,-20.00,339.06,177.00,-63.47,24.50,1.92,0.90,-52.00
140.00,40.00,-20.00,-15.00,329.64,161.33,35.82,15.67,2.04,0.87,-33.00
141.00,40.00,-20.00,-15.00,328.09,162.32,36.04,15.97,2.02,0.86,-33.00
142.00,40.00,-20.00,-15.00,330.82,162.63,36.41,16.31,2.03,0.85,-32.00
143.00,40.00,-20.00,-15.00,320.53,161.87,32.27,15.46,1.98,0.87,-33.00
144.00,40.00,-20.00,-15.00,327.69,162.97,35.84,15.48,2.01,0.89,-34.00
145.00,40.00,-20.00,-20.00,326.05,175.91,-15.97,14.96,1.85,0.84,-46.00
146.00,40.00,-20.00,-20.00,321.64,176.56,-20.75,15.28,1.82,0.83,-44.00
147.00,40.00,-20.00,-20.00,324.08,176.01,-16.96,15.01,1.84,0.84,-46.00
148.00,40.00,-20.00,-20.00,319.14,176.15,-19.43,15.08,1.81,0.85,-46.00
149.00,40.00,-20.00,-20.00,319.12,175.97,-19.44,14.98,1.81,0.86,-47.00
150.00,40.00,-20.00,-25.00,318.44,189.15,-63.78,16.58,1.68,0.84,-58.00
151.00,40.00,-20.00,-25.00,325.90,187.68,-61.05,16.84,1.74,0.84,-57.00
152.00,40.00,-20.00,-25.00,318.60,188.85,-63.70,16.43,1.69,0.86,-59.00
153.00,40.00,-20.00,-25.00,325.24,188.72,-61.38,17.36,1.72,0.82,-57.00
154.00,40.00,-20.00,-25.00,325.73,187.68,-61.14,16.84,1.74,0.84,-57.00
155.00,45.00,0.00,0.00,330.19,115.72,3.08,3.67,2.85,1.05,-5.00
156.00,45.00,0.00,0.00,327.98,115.16,-2.85,5.58,2.85,0.98,-1.00
157.00,45.00,0.00,0.00,326.34,116.76,0.12,4.79,2.79,1.02,-5.00
158.00,45.00,0.00,0.00,328.34,114.46,1.82,5.23,2.87,1.00,-2.00
159.00,45.00,0.00,0.00,325.75,114.32,0.86,5.16,2.85,1.00,-2.00
160.00,45.00,0.00,5.00,326.38,121.68,44.04,8.40,2.68,1.02,9.00
161.00,45.00,0.00,5.00,323.81,119.66,42.91,8.83,2.71,1.04,7.00
162.00,45.00,0.00,5.00,332.55,123.32,45.36,8.52,2.70,1.04,9.00
163.00,45.00,0.00,5.00,332.32,123.88,44.60,8.57,2.68,1.03,9.00
164.00,45.00,0.00,5.00,332.76,120.00,45.02,10.00,2.77,1.06,5.00
165.00,45.00,0.00,-5.00,329.68,126.54,-43.23,6.27,2.61,1.00,-12.00
166.00,45.00,0.00,-5.00,325.15,127.54,-41.58,4.44,2.55,1.04,-18.00
167.00,45.00,0.00,-5.00,333.73,126.40,-41.20,6.20,2.64,0.97,-12.00
168.00,45.00,0.00,-5.00,331.62,129.29,-43.20,5.43,2.57,1.01,-17.00
169.00,45.00,0.00,-5.00,335.53,126.41,-39.56,6.20,2.65,1.01,-14.00
170.00,45.00,5.00,0.00,329.36,120.00,-58.45,4.00,2.74,1.00,-7.00
171.00,45.00,5.00,0.00,325.28,121.56,-59.64,3.22,2.68,1.02,-9.00
172.00,45.00,5.00,0.00,322.72,120.07,-57.36,5.03,2.69,1.00,-8.00
173.00,45.00,5.00,0.00,327.49,119.00,-57.50,3.50,2.75,1.02,-7.00
174.00,45.00,5.00,0.00,325.54,121.05,-58.68,2.47,2.69,1.05,-12.00
175.00,45.00,5.00,5.00,322.32,122.37,1.84,4.87,2.63,1.05,8.00
176.00,45.00,5.00,5.00,325.49,122.71,0.26,4.81,2.65,1.07,6.00
177.00,45.00,5.00,5.00,322.83,121.21,0.59,4.83,2.66,1.03,7.00
178.00,45.00,5.00,5.00,324.36,122.17,0.87,4.82,2.65,1.04,8.00
179.00,45.00,5.00,5.00,324.15,122.45,0.93,4.79,2.65,1.03,9.00
180.00,45.00,5.00,10.00,325.11,133.84,47.37,8.46,2.43,1.06,19.00
181.00,45.00,5.00,10.00,321.41,130.77,45.30,9.39,2.46,1.08,16.00
182.00,45.00,5.00,10.00,324.70,131.25,44.65,9.62,2.47,1.07,17.00
183.00,45.00,5.00,10.00,322.19,133.09,45.91,8.31,2.42,1.06,18.00
184.00,45.00,5.00,10.00,323.63,131.27,44.18,9.64,2.47,1.08,16.00
185.00,45.00,10.00,5.00,321.49,122.85,-44.75,6.29,2.62,1.06,4.00
186.00,45.00,10.00,5.00,320.49,122.88,-45.24,6.56,2.61,1.05,6.00
187.00,45.00,10.00,5.00,320.55,122.33,-45.21,6.02,2.62,1.05,7.00
188.00,45.00,10.00,5.00,320.49,122.32,-45.24,6.27,2.62,1.06,5.00
189.00,45.00,10.00,5.00,322.57,122.64,-45.29,6.36,2.63,1.05,6.00
190.00,45.00,10.00,10.00,320.83,135.09,-0.20,7.50,2.37,1.10,17.00
191.00,45.00,10.00,10.00,316.42,133.68,-3.21,6.77,2.37,1.09,15.00
192.00,45.00,10.00,10.00,318.37,130.77,-3.18,7.38,2.43,1.09,13.00
193.00,45.00,10.00,10.00,319.31,133.00,-2.66,6.97,2.40,1.09,16.00
194.00,45.00,10.00,10.00,317.74,131.29,-2.87,7.65,2.42,1.10,14.00
195.00,45.00,10.00,15.00,319.39,148.52,54.31,10.95,2.15,1.11,30.00
196.00,45.00,10.00,15.00,317.32,148.51,55.34,11.37,2.14,1.13,29.00
197.00,45.00,10.00,15.00,316.56,147.87,54.72,10.72,2.14,1.09,31.00
198.00,45.00,10.00,15.00,321.70,147.52,53.15,10.77,2.18,1.11,30.00
199.00,45.00,10.00,15.00,314.19,147.39,56.91,11.54,2.13,1.10,29.00
200.00,45.00,10.00,15.00,317.17,148.38,54.41,10.96,2.14,1.10,30.00
201.00,45.00,15.00,5.00,309.43,124.39,-87.71,0.63,2.49,1.08,7.00
202.00,45.00,15.00,5.00,309.60,123.00,-86.80,1.50,2.52,1.10,6.00
203.00,45.00,15.00,5.00,312.15,124.45,-85.46,0.59,2.51,1.09,6.00
204.00,45.00,15.00,5.00,308.52,123.19,-86.26,1.59,2.50,1.11,5.00
205.00,45.00,15.00,5.00,309.54,122.25,-86.77,2.12,2.53,1.11,4.00
206.00,45.00,15.00,10.00,307.12,135.68,-31.16,1.84,2.26,1.19,14.00
207.00,45.00,15.00,10.00,307.76,137.84,-30.96,0.79,2.23,1.13,17.00
208.00,45.00,15.00,10.00,304.68,137.74,-33.34,-0.05,2.21,1.12,18.00
209.00,45.00,15.00,10.00,303.82,137.10,-33.91,-0.39,2.22,1.13,17.00
210.00,45.00,15.00,10.00,308.89,137.33,-31.26,0.30,2.25,1.13,17.00
211.00,45.00,15.00,15.00,302.15,150.53,21.93,2.16,2.01,1.14,32.00
212.00,45.00,15.00,15.00,303.06,149.86,21.47,1.49,2.02,1.17,30.00
213.00,45.00,15.00,15.00,301.15,149.97,21.43,1.88,2.01,1.13,32.00
214.00,45.00,15.00,15.00,301.98,150.32,22.01,1.85,2.01,1.14,32.00
215.00,45.00,15.00,15.00,300.79,150.52,21.61,1.97,2.00,1.14,32.00
216.00,45.00,15.00,20.00,303.23,159.37,56.64,5.10,1.90,1.16,40.00
217.00,45.00,15.00,20.00,300.52,157.81,55.74,4.60,1.90,1.18,38.00
218.00,45.00,15.00,20.00,301.26,159.10,56.37,4.99,1.89,1.18,39.00
219.00,45.00,15.00,20.00,300.91,157.39,55.54,4.33,1.91,1.16,40.00
220.00,45.00,15.00,20.00,301.15,158.39,55.62,4.79,1.90,1.15,40.00
221.00,45.00,20.00,10.00,296.67,135.11,-77.34,-0.12,2.20,1.15,15.00
222.00,45.00,20.00,10.00,295.67,134.75,-77.84,-0.40,2.19,1.13,16.00
223.00,45.00,20.00,10.00,296.67,134.34,-77.34,-0.60,2.21,1.13,16.00
224.00,45.00,20.00,10.00,299.34,134.83,-76.00,-0.36,2.22,1.16,14.00
225.00,45.00,20.00,10.00,299.75,135.24,-75.80,-0.05,2.22,1.16,14.00
226.00,45.00,20.00,15.00,292.03,147.12,-27.01,-1.28,1.99,1.18,27.00
227.00,45.00,20.00,15.00,290.10,147.09,-26.05,-1.23,1.97,1.17,27.00
228.00,45.00,20.00,15.00,291.74,146.39,-26.87,-0.92,1.99,1.17,26.00
229.00,45.00,20.00,15.00,291.08,146.70,-26.54,-1.42,1.98,1.16,27.00
230.00,45.00,20.00,15.00,290.88,146.66,-27.44,-0.65,1.98,1.19,26.00
231.00,45.00,20.00,20.00,285.29,156.91,17.35,0.58,1.82,1.21,35.00
232.00,45.00,20.00,20.00,289.80,157.01,15.10,0.91,1.85,1.21,35.00
233.00,45.00,20.00,20.00,288.91,156.88,15.54,1.04,1.84,1.22,35.00
234.00,45.00,20.00,20.00,286.38,155.44,16.81,1.72,1.84,1.22,34.00
235.00,45.00,20.00,20.00,289.05,155.66,16.48,0.83,1.86,1.20,34.00
236.00,45.00,20.00,25.00,288.57,169.90,71.72,5.56,1.70,1.23,49.00
237.00,45.00,20.00,25.00,288.98,169.21,71.51,5.98,1.71,1.28,46.00
238.00,45.00,20.00,25.00,287.89,167.22,72.06,6.61,1.72,1.26,45.00
239.00,45.00,20.00,25.00,289.53,169.82,71.24,5.58,1.70,1.21,49.00
240.00,45.00,20.00,25.00,289.47,169.52,71.27,5.45,1.71,1.21,48.00
241.00,45.00,25.00,15.00,279.73,146.09,-54.07,-5.82,1.91,1.23,24.00
242.00,45.00,25.00,15.00,276.78,145.97,-55.39,-5.87,1.90,1.22,26.00
243.00,45.00,25.00,15.00,273.18,143.72,-53.59,-6.14,1.90,1.20,25.00
244.00,45.00,25.00,15.00,274.03,145.02,-54.02,-5.49,1.89,1.22,25.00
245.00,45.00,25.00,15.00,277.37,145.68,-53.17,-5.88,1.90,1.21,25.00
246.00,45.00,25.00,20.00,271.39,153.59,-12.69,-5.20,1.77,1.25,33.00
247.00,45.00,25.00,20.00,269.36,152.82,-12.68,-5.59,1.76,1.23,34.00
248.00,45.00,25.00,20.00,270.20,152.44,-12.10,-4.78,1.77,1.26,32.00
249.00,45.00,25.00,20.00,268.22,153.58,-11.11,-5.21,1.75,1.25,33.00
250.00,45.00,25.00,20.00,267.20,153.49,-11.60,-5.26,1.74,1.25,33.00
251.00,45.00,25.00,25.00,269.01,165.04,47.49,-0.99,1.63,1.30,43.00
252.00,45.00,25.00,25.00,266.81,164.94,48.60,-1.53,1.62,1.30,43.00
253.00,45.00,25.00,25.00,267.91,165.60,48.05,-1.20,1.62,1.30,43.00
254.00,45.00,25.00,25.00,265.56,165.62,49.22,-1.19,1.60,1.30,43.00
255.00,45.00,25.00,25.00,266.70,164.90,48.65,-0.55,1.62,1.30,43.00
256.00,45.00,-5.00,0.00,324.97,113.39,49.49,7.27,2.87,1.00,3.00
257.00,45.00,-5.00,0.00,331.06,112.19,49.13,8.04,2.95,1.01,1.00
258.00,45.00,-5.00,0.00,326.62,114.40,49.31,6.80,2.86,0.99,3.00
259.00,45.00,-5.00,0.00,327.76,116.14,47.30,7.28,2.82,1.03,1.00
260.00,45.00,-5.00,0.00,329.96,114.02,50.98,7.23,2.89,1.01,2.00
261.00,45.00,-5.00,-5.00,328.03,124.65,1.25,4.39,2.63,1.01,-13.00
262.00,45.00,-5.00,-5.00,330.76,122.81,3.24,5.41,2.69,1.02,-12.00
263.00,45.00,-5.00,-5.00,321.21,124.43,0.60,4.98,2.58,1.01,-14.00
264.00,45.00,-5.00,-5.00,328.70,122.47,3.35,5.23,2.68,1.02,-12.00
265.00,45.00,-5.00,-5.00,323.86,123.62,-1.31,5.81,2.62,0.97,-8.00
266.00,45.00,-5.00,-10.00,325.57,139.17,-58.34,6.72,2.34,0.95,-23.00
267.00,45.00,-5.00,-10.00,325.39,140.13,-59.00,6.42,2.32,1.00,-27.00
268.00,45.00,-5.00,-10.00,323.88,139.69,-58.30,6.36,2.32,0.98,-26.00
269.00,45.00,-5.00,-10.00,324.52,140.30,-58.86,6.05,2.31,0.97,-25.00
270.00,45.00,-5.00,-10.00,333.40,141.76,-57.47,6.44,2.35,0.97,-28.00
271.00,45.00,-10.00,0.00,317.60,117.05,74.44,2.53,2.71,0.96,-3.00
272.00,45.00,-10.00,0.00,319.64,116.50,78.82,2.25,2.74,0.99,-6.00
273.00,45.00,-10.00,0.00,321.73,116.99,76.76,2.49,2.75,0.96,-3.00
274.00,45.00,-10.00,0.00,323.25,116.83,77.01,2.42,2.77,0.95,-2.00
275.00,45.00,-10.00,0.00,312.51,117.90,75.25,1.72,2.65,0.99,-5.00
276.00,45.00,-10.00,-5.00,314.98,129.92,32.90,-0.75,2.42,0.95,-14.00
277.00,45.00,-10.00,-5.00,314.20,126.65,36.10,-0.68,2.48,0.97,-14.00
278.00,45.00,-10.00,-5.00,321.25,127.39,35.17,-0.31,2.52,0.92,-12.00
279.00,45.00,-10.00,-5.00,312.39,128.27,34.19,-0.82,2.44,0.95,-13.00
280.00,45.00,-10.00,-5.00,322.68,129.00,35.90,-0.50,2.50,0.96,-13.00
281.00,45.00,-10.00,-10.00,318.10,140.85,-9.95,-2.79,2.26,0.95,-26.00
282.00,45.00,-10.00,-10.00,313.03,140.68,-12.48,-2.56,2.23,0.96,-27.00
283.00,45.00,-10.00,-10.00,311.81,141.15,-12.09,-2.42,2.21,0.92,-25.00
284.00,45.00,-10.00,-10.00,315.49,140.16,-10.25,-1.92,2.25,0.92,-24.00
285.00,45.00,-10.00,-10.00,319.63,141.07,-12.13,-1.47,2.27,0.92,-24.00
286.00,45.00,-10.00,-15.00,316.48,150.97,-51.76,-1.13,2.10,0.93,-36.00
287.00,45.00,-10.00,-15.00,313.04,151.62,-54.48,-0.72,2.06,0.94,-35.00
288.00,45.00,-10.00,-15.00,313.57,151.81,-53.21,-1.04,2.07,0.91,-36.00
289.00,45.00,-10.00,-15.00,311.41,151.07,-54.87,-0.59,2.06,0.96,-37.00
290.00,45.00,-10.00,-15.00,315.74,150.76,-52.13,-0.62,2.09,0.92,-36.00
291.00,45.00,-15.00,-5.00,314.25,130.60,74.13,-1.70,2.41,0.94,-14.00
292.00,45.00,-15.00,-5.00,313.10,130.87,73.55,-1.56,2.39,0.94,-13.00
293.00,45.00,-15.00,-5.00,313.99,130.55,73.99,-1.72,2.41,0.93,-13.00
294.00,45.00,-15.00,-5.00,316.02,130.67,75.01,-1.67,2.42,0.92,-13.00
295.00,45.00,-15.00,-5.00,315.39,130.64,74.70,-1.68,2.41,0.92,-13.00
296.00,45.00,-15.00,-10.00,312.48,143.13,27.24,-4.44,2.18,0.91,-25.00
297.00,45.00,-15.00,-10.00,311.48,143.93,27.74,-4.03,2.16,0.91,-25.00
298.00,45.00,-15.00,-10.00,311.48,142.74,27.74,-4.63,2.18,0.92,-24.00
299.00,45.00,-15.00,-10.00,313.83,142.89,26.57,-4.56,2.20,0.92,-24.00
300.00,45.00,-15.00,-10.00,311.48,142.74,27.74,-4.63,2.18,0.92,-25.00
301.00,45.00,-15.00,-15.00,303.76,155.73,-24.12,-5.14,1.95,0.89,-36.00
302.00,45.00,-15.00,-15.00,308.80,155.58,-21.60,-5.21,1.98,0.88,-36.00
